graph,step,temperature,beta,gamma,loss,mean_expected_cut,max_expected_cut,step_best_raw_cut,global_best_raw_cut_so_far,mean_entropy,mean_driver_energy,mean_free_energy,mean_R,mean_abs_rx,mean_abs_rz,frac_polarized,frac_ambiguous,run_group,partition,graph_type
G10,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-1962.7821044921875,1912.2462158203125,1950.374267578125,1999.0,1999.0,29.282085418701172,-36.941253662109375,-1962.7821044921875,0.9860274791717529,0.11538370698690414,0.9711334109306335,0.9140722155570984,0.0017773436848074198,small_1_3,1,random
G10,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-1961.5377197265625,1916.876953125,1954.9288330078125,1999.0,1999.0,27.410167694091797,-32.73033142089844,-1961.5377197265625,0.9870216250419617,0.10904654860496521,0.9732794761657715,0.9263769388198853,0.0018749999580904841,small_1_3,1,random
G10,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-1960.31201171875,1921.130615234375,1959.099853515625,1999.0,1999.0,25.67502212524414,-28.751224517822266,-1960.31201171875,0.9879365563392639,0.10263154655694962,0.9752988219261169,0.9361132383346558,0.0020117186941206455,small_1_3,1,random
G10,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-1959.1224365234375,1925.0311279296875,1962.924072265625,1999.0,1999.0,24.06269073486328,-25.014205932617188,-1959.1224365234375,0.988779604434967,0.09615790843963623,0.9771879315376282,0.941210925579071,0.0020898436196148396,small_1_3,1,random
G10,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-1957.9984130859375,1928.600830078125,1966.41748046875,1999.0,1999.0,22.562593460083008,-21.540855407714844,-1957.9984130859375,0.9895565509796143,0.08965159952640533,0.9789506196975708,0.9441210627555847,0.0021777343936264515,small_1_3,1,random
G10,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-1957.0654296875,1931.7802734375,1969.51318359375,1999.0,1999.0,21.15691375732422,-18.531753540039062,-1957.0654296875,0.9902812242507935,0.0835317000746727,0.9805585741996765,0.9479199051856995,0.0022851561661809683,small_1_3,1,random
G10,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-1956.709716796875,1934.23486328125,1971.910400390625,1999.0,1999.0,19.823841094970703,-16.722291946411133,-1956.709716796875,0.9909733533859253,0.07962282747030258,0.9817611575126648,0.9532128572463989,0.0023339842446148396,small_1_3,1,random
G10,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-1957.138671875,1935.80029296875,1973.45166015625,1999.0,1999.0,18.532318115234375,-16.49799156188965,-1957.138671875,0.991668164730072,0.07921161502599716,0.9824352860450745,0.9576367139816284,0.0024511718656867743,small_1_3,1,random
G10,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-1957.033447265625,1937.6890869140625,1975.297607421875,1999.0,1999.0,17.26760482788086,-15.335502624511719,-1957.033447265625,0.9923776984214783,0.07664693892002106,0.9833638668060303,0.96668940782547,0.0025390624068677425,small_1_3,1,random
G10,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-1955.2755126953125,1940.91015625,1978.41259765625,1999.0,1999.0,16.10521697998047,-11.093486785888672,-1955.2755126953125,0.9930089116096497,0.06587018072605133,0.9852011799812317,0.9735156297683716,0.0025781248696148396,small_1_3,1,random
G10,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-1953.4718017578125,1944.0216064453125,1981.412353515625,1999.0,1999.0,15.104388236999512,-6.8200249671936035,-1953.4718017578125,0.9934957027435303,0.05242559313774109,0.9870318174362183,0.9747949242591858,0.0027148437220603228,small_1_3,1,random
G10,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-1952.5654296875,1946.1937255859375,1983.51806640625,1999.0,1999.0,14.233779907226562,-4.305993556976318,-1952.5654296875,0.9938726425170898,0.04228934273123741,0.988265335559845,0.9760937094688416,0.002763671800494194,small_1_3,1,random
G10,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-1952.1416015625,1947.82080078125,1985.103515625,1999.0,1999.0,13.437509536743164,-2.7606277465820312,-1952.1416015625,0.9942012429237366,0.03442336246371269,0.989155650138855,0.9839257597923279,0.0028124998789280653,small_1_3,1,random
G10,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-1951.904296875,1949.1766357421875,1986.4287109375,1999.0,1999.0,12.692604064941406,-1.6221747398376465,-1951.904296875,0.9945074319839478,0.027019640430808067,0.9899080991744995,0.9913671612739563,0.0026757812593132257,small_1_3,1,random
G10,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-1951.79833984375,1950.3173828125,1987.546630859375,1999.0,1999.0,11.9949369430542,-0.7841541767120361,-1951.79833984375,0.9947952032089233,0.019593987613916397,0.9906071424484253,0.9924218654632568,0.002353515475988388,small_1_3,1,random
G10,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-1951.8221435546875,1951.251953125,1988.466552734375,1999.0,1999.0,11.343172073364258,-0.24032485485076904,-1951.8221435546875,0.995065450668335,0.012010239996016026,0.9914297461509705,0.9928710460662842,0.0016113281017169356,small_1_3,1,random
G10,2000,5.999999848427251e-05,16666.66796875,0.0,-1951.989501953125,1951.98876953125,1989.1962890625,1999.0,1999.0,10.733798027038574,0.0,-1951.989501953125,0.9953221082687378,0.002957170596346259,0.9936168193817139,0.9930859208106995,0.0003417968691792339,small_1_3,1,random
G11,1,1.159999966621399,0.8620690107345581,1.0,-668.193603515625,17.0,17.0,76.0,76.0,554.4776611328125,-7.99962043762207,-668.193603515625,0.010000023990869522,0.009999525733292103,7.957929483382031e-05,0.0,1.0,small_1_3,2,toroidal
G11,50,1.1315672397613525,0.8837300539016724,0.9754877686500549,-657.3307495117188,17.0,17.0,84.0,98.0,554.406982421875,-12.981929779052734,-657.3307495117188,0.01663517765700817,0.01663517765700817,5.885552127438132e-06,0.0,1.0,small_1_3,2,toroidal
G11,100,1.102554202079773,0.9069848656654358,0.9504752159118652,-651.4873046875,17.0,17.0,92.0,110.0,554.134765625,-23.523685455322266,-651.4873046875,0.030936740338802338,0.030936740338802338,7.815777962605353e-07,0.0,1.0,small_1_3,2,toroidal
G11,150,1.0735411643981934,0.9314966797828674,0.9254627227783203,-658.65869140625,17.0,17.0,0.0,110.0,552.822509765625,-48.180908203125,-658.65869140625,0.0650768056511879,0.06507677584886551,4.503902528085746e-05,0.0,1.0,small_1_3,2,toroidal
G11,200,1.0445282459259033,0.9573699831962585,0.9004502296447754,-693.6485595703125,16.999996185302734,16.999998092651367,-76.0,110.0,545.7215576171875,-106.626953125,-693.6485595703125,0.1480190008878708,0.148018941283226,0.00010120760271092877,0.0,1.0,small_1_3,2,toroidal
G11,250,1.0155152082443237,0.984721839427948,0.8754377365112305,-757.2685546875,16.999969482421875,16.999982833862305,-186.0,110.0,515.5965576171875,-216.67251586914062,-757.2685546875,0.309377521276474,0.30937740206718445,0.0002186178317060694,0.0,1.0,small_1_3,2,toroidal
G11,300,0.9865021705627441,1.01368248462677,0.8504252433776855,-798.4483642578125,16.99993896484375,16.99995994567871,-272.0,110.0,454.2040710449219,-333.3751525878906,-798.4483642578125,0.490012526512146,0.49001243710517883,0.0002741753123700619,0.0,1.0,small_1_3,2,toroidal
G11,350,0.9574891924858093,1.0443981885910034,0.8254126906394958,-799.7317504882812,43.7822151184082,49.3026123046875,548.0,548.0,399.24029541015625,-373.6812744140625,-799.7317504882812,0.601945161819458,0.5659006237983704,0.1792782098054886,0.0,0.11878906190395355,small_1_3,2,toroidal
G11,400,0.9284762144088745,1.077033519744873,0.8004001975059509,-799.6319580078125,134.50872802734375,136.61428833007812,556.0,556.0,343.57806396484375,-346.1191711425781,-799.6319580078125,0.6914037466049194,0.5405407547950745,0.3977985382080078,0.0,0.04325195401906967,small_1_3,2,toroidal
G11,450,0.8994631767272949,1.111774206161499,0.775387704372406,-794.9868774414062,201.373046875,204.2098388671875,556.0,556.0,293.40478515625,-329.70703125,-794.9868774414062,0.7576746940612793,0.5315195918083191,0.5034515261650085,0.0,0.03299804776906967,small_1_3,2,toroidal
G11,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-785.5985107421875,250.0525665283203,253.346923828125,556.0,556.0,255.89524841308594,-312.80194091796875,-785.5985107421875,0.8006205558776855,0.5210759043693542,0.57015061378479,0.0,0.03061523288488388,small_1_3,2,toroidal
G11,550,0.8414371609687805,1.1884428262710571,0.7253626585006714,-773.7801513671875,286.017333984375,289.4994201660156,556.0,556.0,228.3262939453125,-295.6405334472656,-773.7801513671875,0.8291970491409302,0.5094702243804932,0.6160262227058411,0.0,0.02924804575741291,small_1_3,2,toroidal
G11,600,0.8124241828918457,1.230884075164795,0.7003501653671265,-761.0325927734375,314.11663818359375,317.64990234375,556.0,556.0,207.26148986816406,-278.53173828125,-761.0325927734375,0.8494938611984253,0.4971294403076172,0.6503159999847412,0.0,0.02988281100988388,small_1_3,2,toroidal
G11,650,0.7834111452102661,1.2764689922332764,0.6753376722335815,-748.080078125,337.2901611328125,340.8048095703125,556.0,556.0,190.35838317871094,-261.66107177734375,-748.080078125,0.8648845553398132,0.48431524634361267,0.6777369379997253,0.0,0.031220702454447746,small_1_3,2,toroidal
G11,700,0.7543981075286865,1.3255600929260254,0.6503251791000366,-735.2619018554688,357.2093811035156,360.6670837402344,556.0,556.0,176.1905517578125,-245.134765625,-735.2619018554688,0.8772071599960327,0.47117725014686584,0.7007821202278137,0.0,0.03296874836087227,small_1_3,2,toroidal
G11,750,0.7253851294517517,1.3785780668258667,0.6253126859664917,-722.742431640625,374.8372497558594,378.31085205078125,556.0,556.0,163.90045166015625,-229.01419067382812,-722.742431640625,0.8874915838241577,0.45779937505722046,0.7208524346351624,0.0,0.03263671696186066,small_1_3,2,toroidal
G11,800,0.6963721513748169,1.4360138177871704,0.600300133228302,-710.6038208007812,390.747802734375,394.296875,556.0,556.0,152.96572875976562,-213.33493041992188,-710.6038208007812,0.8963369727134705,0.4442255198955536,0.7387411594390869,0.0,0.03265624865889549,small_1_3,2,toroidal
G11,850,0.6673591136932373,1.498443603515625,0.5752876400947571,-698.88818359375,405.2956848144531,408.91510009765625,556.0,556.0,143.06207275390625,-198.11865234375,-698.88818359375,0.9041056632995605,0.4304773509502411,0.7549433708190918,0.0,0.03246093541383743,small_1_3,2,toroidal
G11,900,0.6383461356163025,1.566548228263855,0.5502750873565674,-687.6162109375,418.70745849609375,422.39605712890625,556.0,556.0,133.98373413085938,-183.38070678710938,-687.6162109375,0.9110257029533386,0.41656601428985596,0.7697473168373108,0.0,0.032451171427965164,small_1_3,2,toroidal
G11,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-676.7970581054688,431.1338806152344,434.88604736328125,556.0,556.0,125.59720611572266,-169.13265991210938,-676.7970581054688,0.9172465205192566,0.40249550342559814,0.7833750247955322,0.0,0.03267578035593033,small_1_3,2,toroidal
G11,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-666.433349609375,442.6797790527344,446.49224853515625,556.0,556.0,117.81343078613281,-155.38409423828125,-666.433349609375,0.9228709936141968,0.388265997171402,0.7960308194160461,0.0,0.03373046964406967,small_1_3,2,toroidal
G11,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-656.5234985351562,453.4208984375,457.29034423828125,556.0,556.0,110.57110595703125,-142.1439971923828,-656.5234985351562,0.927973747253418,0.37387609481811523,0.8077711462974548,0.033183593302965164,0.03604492172598839,small_1_3,2,toroidal
G11,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-647.063720703125,463.41473388671875,467.33587646484375,556.0,556.0,103.82620239257812,-129.42117309570312,-647.063720703125,0.932611346244812,0.35932350158691406,0.818682074546814,0.24358397722244263,0.03876953199505806,small_1_3,2,toroidal
G11,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-638.0485229492188,472.70733642578125,476.6789855957031,556.0,556.0,97.54534912109375,-117.22389221191406,-638.0485229492188,0.9368295669555664,0.3446038067340851,0.8288386464118958,0.2995312511920929,0.040312498807907104,small_1_3,2,toroidal
G11,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-629.4718017578125,481.33636474609375,485.381591796875,556.0,556.0,91.70170593261719,-105.56124877929688,-629.4718017578125,0.9406667947769165,0.32971397042274475,0.8382923603057861,0.3492382764816284,0.04009765386581421,small_1_3,2,toroidal
G11,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-621.3267822265625,489.33416748046875,493.477294921875,556.0,556.0,86.27222442626953,-94.44220733642578,-621.3267822265625,0.9441561698913574,0.3146499693393707,0.8470953702926636,0.39109373092651367,0.04164062440395355,small_1_3,2,toroidal
G11,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-613.606689453125,496.72943115234375,500.959228515625,556.0,556.0,81.23567962646484,-83.87588500976562,-613.606689453125,0.9473278522491455,0.2994067966938019,0.8552916049957275,0.5292577743530273,0.04185546934604645,small_1_3,2,toroidal
G11,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-606.3065185546875,503.546875,507.85162353515625,556.0,556.0,76.5712890625,-73.87469482421875,-606.3065185546875,0.9502097964286804,0.28398409485816956,0.862930417060852,0.5498437285423279,0.04237304627895355,small_1_3,2,toroidal
G11,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-599.455322265625,509.78485107421875,514.1505126953125,556.0,556.0,72.25628662109375,-64.50971984863281,-599.455322265625,0.9528306126594543,0.2684851884841919,0.8699856400489807,0.5770410299301147,0.0439453125,small_1_3,2,toroidal
G11,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-593.3717041015625,515.2359619140625,519.650390625,556.0,556.0,68.24203491210938,-56.35272216796875,-593.3717041015625,0.9552507400512695,0.2540093660354614,0.87619549036026,0.5981835722923279,0.044511716812849045,small_1_3,2,toroidal
G11,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-589.2385864257812,519.103515625,523.5494384765625,556.0,556.0,64.32609558105469,-51.468284606933594,-589.2385864257812,0.9577319622039795,0.2450651079416275,0.880570650100708,0.6131445169448853,0.046162109822034836,small_1_3,2,toroidal
G11,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-587.7474975585938,520.9848022460938,525.443359375,556.0,556.0,60.009098052978516,-51.08971405029297,-587.7474975585938,0.9609095454216003,0.2452964335680008,0.8826245069503784,0.6472362875938416,0.050068359822034836,small_1_3,2,toroidal
G11,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-584.8339233398438,523.780517578125,528.252197265625,556.0,556.0,55.16798400878906,-48.245460510253906,-584.8339233398438,0.9648597240447998,0.24113112688064575,0.8859112858772278,0.8279199004173279,0.053154297173023224,small_1_3,2,toroidal
G11,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-576.7413330078125,529.9073486328125,534.406494140625,556.0,556.0,50.928688049316406,-36.48778533935547,-576.7413330078125,0.968126654624939,0.21665477752685547,0.893321692943573,0.8560351133346558,0.056083984673023224,small_1_3,2,toroidal
G11,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-568.24560546875,535.8795166015625,540.39697265625,556.0,556.0,48.20552062988281,-23.97176170349121,-568.24560546875,0.9696893095970154,0.18427115678787231,0.9006504416465759,0.8587499856948853,0.05644531175494194,small_1_3,2,toroidal
G11,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-562.62109375,539.6864013671875,544.208251953125,556.0,556.0,46.53031539916992,-16.181926727294922,-562.62109375,0.9701205492019653,0.15892338752746582,0.9052983522415161,0.8639159798622131,0.05732421576976776,small_1_3,2,toroidal
G11,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-558.64697265625,542.2664794921875,546.7874755859375,556.0,556.0,45.126365661621094,-11.140752792358398,-558.64697265625,0.9703204035758972,0.13891848921775818,0.9084410071372986,0.8755468726158142,0.05816406011581421,small_1_3,2,toroidal
G11,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-555.294921875,544.27734375,548.7933959960938,556.0,556.0,43.70426940917969,-7.210995674133301,-555.294921875,0.9706460237503052,0.1201094388961792,0.9111219048500061,0.889404296875,0.05873046815395355,small_1_3,2,toroidal
G11,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-552.3514404296875,545.8484497070312,550.3576049804688,556.0,556.0,42.26700210571289,-4.0478925704956055,-552.3514404296875,0.9711067080497742,0.10114637762308121,0.9138750433921814,0.8956933617591858,0.05829101428389549,small_1_3,2,toroidal
G11,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-549.8070068359375,546.9981689453125,551.4979248046875,556.0,556.0,40.85804748535156,-1.621016502380371,-549.8070068359375,0.9716576337814331,0.08101031929254532,0.917934238910675,0.9001073837280273,0.050810545682907104,small_1_3,2,toroidal
G11,2000,5.999999848427251e-05,16666.66796875,0.0,-547.7491455078125,547.746826171875,552.2310791015625,556.0,556.0,39.49689483642578,0.0,-547.7491455078125,0.9722874164581299,0.04843724146485329,0.9335286617279053,0.901171863079071,0.03238281235098839,small_1_3,2,toroidal
G12,1,1.159999966621399,0.8620690107345581,1.0,-649.1936645507812,-2.0,-1.9999995231628418,52.0,52.0,554.4776611328125,-7.999591827392578,-649.1936645507812,0.00999999139457941,0.009999489411711693,7.985586125869304e-05,0.0,1.0,small_1_3,2,toroidal
G12,50,1.1315672397613525,0.8837300539016724,0.9754877686500549,-638.3306884765625,-2.0,-2.0,70.0,90.0,554.406982421875,-12.981887817382812,-638.3306884765625,0.016635123640298843,0.016635123640298843,5.912389497098047e-06,0.0,1.0,small_1_3,2,toroidal
G12,100,1.102554202079773,0.9069848656654358,0.9504752159118652,-632.4873046875,-2.0,-2.0,62.0,90.0,554.1348266601562,-23.52361297607422,-632.4873046875,0.030936645343899727,0.030936645343899727,7.840649800527899e-07,0.0,1.0,small_1_3,2,toroidal
G12,150,1.0735411643981934,0.9314966797828674,0.9254627227783203,-639.6585083007812,-2.0,-1.9999998807907104,0.0,90.0,552.822509765625,-48.18077087402344,-639.6585083007812,0.06507661938667297,0.06507658958435059,4.4864755182061344e-05,0.0,1.0,small_1_3,2,toroidal
G12,200,1.0445282459259033,0.9573699831962585,0.9004502296447754,-674.6483764648438,-2.000004291534424,-2.00000262260437,-104.0,90.0,545.7216796875,-106.62669372558594,-674.6483764648438,0.14801862835884094,0.14801858365535736,0.00010141545499209315,0.0,1.0,small_1_3,2,toroidal
G12,250,1.0155152082443237,0.984721839427948,0.8754377365112305,-738.2684326171875,-2.000030040740967,-2.000016927719116,-204.0,90.0,515.5966186523438,-216.67221069335938,-738.2684326171875,0.3093770444393158,0.30937692523002625,0.0002196586865466088,0.0,1.0,small_1_3,2,toroidal
G12,300,0.9865021705627441,1.01368248462677,0.8504252433776855,-779.4483032226562,-2.0000600814819336,-2.0000386238098145,-308.0,90.0,454.20416259765625,-333.37493896484375,-779.4483032226562,0.4900122284889221,0.49001210927963257,0.000271813158178702,0.0,1.0,small_1_3,2,toroidal
G12,350,0.9574891924858093,1.0443981885910034,0.8254126906394958,-782.6387939453125,43.22001647949219,50.0653076171875,552.0,552.0,398.527587890625,-357.83294677734375,-782.6387939453125,0.6032170057296753,0.541900098323822,0.23614376783370972,0.0,0.07155273109674454,small_1_3,2,toroidal
G12,400,0.9284762144088745,1.077033519744873,0.8004001975059509,-785.07421875,130.56149291992188,134.17141723632812,552.0,552.0,338.87615966796875,-339.874267578125,-785.07421875,0.6980594992637634,0.530788004398346,0.42095667123794556,0.0,0.03858398273587227,small_1_3,2,toroidal
G12,450,0.8994631767272949,1.111774206161499,0.775387704372406,-781.981689453125,200.15863037109375,204.92547607421875,552.0,552.0,286.95281982421875,-323.7196044921875,-781.981689453125,0.7654554843902588,0.5218672752380371,0.5245932936668396,0.0,0.03182617202401161,small_1_3,2,toroidal
G12,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-773.4520263671875,249.71762084960938,255.18310546875,552.0,552.0,248.92953491210938,-307.05364990234375,-773.4520263671875,0.8082060217857361,0.5115002393722534,0.5890873670578003,0.0,0.030449217185378075,small_1_3,2,toroidal
G12,550,0.8414371609687805,1.1884428262710571,0.7253626585006714,-762.2388305664062,285.822509765625,291.6557922363281,552.0,552.0,221.35960388183594,-290.1561279296875,-762.2388305664062,0.8362680077552795,0.5000190734863281,0.632944643497467,0.0,0.03178710862994194,small_1_3,2,toroidal
G12,600,0.8124241828918457,1.230884075164795,0.7003501653671265,-749.994384765625,313.7877197265625,319.8450927734375,552.0,552.0,200.48776245117188,-273.3255920410156,-749.994384765625,0.8560104370117188,0.48783737421035767,0.665538489818573,0.0,0.030517578125,small_1_3,2,toroidal
G12,650,0.7834111452102661,1.2764689922332764,0.6753376722335815,-737.490234375,336.70965576171875,342.92059326171875,552.0,552.0,183.86322021484375,-256.7401123046875,-737.490234375,0.8708621263504028,0.4752069115638733,0.6915327310562134,0.0,0.03231445327401161,small_1_3,2,toroidal
G12,700,0.7543981075286865,1.3255600929260254,0.6503251791000366,-725.0838012695312,356.31988525390625,362.638427734375,552.0,552.0,170.0183563232422,-240.50244140625,-725.0838012695312,0.8826705813407898,0.46227338910102844,0.7133814692497253,0.0,0.031240234151482582,small_1_3,2,toroidal
G12,750,0.7253851294517517,1.3785780668258667,0.6253126859664917,-712.9461669921875,373.605224609375,380.00750732421875,552.0,552.0,158.07974243164062,-224.6722412109375,-712.9461669921875,0.8924635052680969,0.44911977648735046,0.7323884963989258,0.0,0.031513672322034836,small_1_3,2,toroidal
G12,800,0.6963721513748169,1.4360138177871704,0.600300133228302,-701.163330078125,389.1556396484375,395.6252136230469,552.0,552.0,147.51495361328125,-209.28231811523438,-701.163330078125,0.9008402824401855,0.43578681349754333,0.749336838722229,0.0,0.03192382678389549,small_1_3,2,toroidal
G12,850,0.6673591136932373,1.498443603515625,0.5752876400947571,-689.779296875,403.33697509765625,409.85723876953125,552.0,552.0,137.991455078125,-194.35252380371094,-689.779296875,0.9081656336784363,0.4222942292690277,0.7646757364273071,0.0,0.033085938543081284,small_1_3,2,toroidal
G12,900,0.6383461356163025,1.566548228263855,0.5502750873565674,-678.816650390625,416.3847351074219,422.94482421875,552.0,552.0,129.29608154296875,-179.89627075195312,-678.816650390625,0.914670467376709,0.4086507260799408,0.7787133455276489,0.0,0.03251953050494194,small_1_3,2,toroidal
G12,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-668.2855224609375,428.45684814453125,435.0411376953125,552.0,552.0,121.28852081298828,-165.92355346679688,-668.2855224609375,0.9205074310302734,0.39485856890678406,0.7916715145111084,0.0,0.03172851353883743,small_1_3,2,toroidal
G12,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-658.1895751953125,439.6629943847656,446.26177978515625,552.0,552.0,113.87378692626953,-152.44332885742188,-658.1895751953125,0.9257815480232239,0.38091781735420227,0.8036839365959167,0.0,0.03241210803389549,small_1_3,2,toroidal
G12,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-648.5283203125,450.0825500488281,456.68267822265625,552.0,552.0,106.98570251464844,-139.46380615234375,-648.5283203125,0.9305683970451355,0.36682650446891785,0.8148672580718994,0.05409179627895355,0.03294921666383743,small_1_3,2,toroidal
G12,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-639.301513671875,459.7823486328125,466.36529541015625,552.0,552.0,100.57559967041016,-126.98910522460938,-639.301513671875,0.934925377368927,0.35257112979888916,0.8252972364425659,0.27659177780151367,0.03457031026482582,small_1_3,2,toroidal
G12,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-630.501220703125,468.80072021484375,475.364013671875,552.0,552.0,94.60548400878906,-115.03337097167969,-630.501220703125,0.9388987421989441,0.3381643295288086,0.8350296020507812,0.33984375,0.03477539122104645,small_1_3,2,toroidal
G12,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-622.1218872070312,477.17529296875,483.7105712890625,552.0,552.0,89.05184936523438,-103.6026611328125,-622.1218872070312,0.9425199627876282,0.32359641790390015,0.8441396951675415,0.39656248688697815,0.03543945401906967,small_1_3,2,toroidal
G12,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-614.15869140625,484.9410705566406,491.49798583984375,552.0,552.0,83.88903045654297,-92.7044448852539,-614.15869140625,0.9458216428756714,0.30886030197143555,0.8526411056518555,0.4360058605670929,0.03626953065395355,small_1_3,2,toroidal
G12,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-606.6055908203125,492.1265869140625,498.72772216796875,552.0,552.0,79.09477233886719,-82.347412109375,-606.6055908203125,0.948832094669342,0.2939506769180298,0.860569417476654,0.5514355301856995,0.03651367127895355,small_1_3,2,toroidal
G12,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-599.4584350585938,498.75592041015625,505.392822265625,552.0,552.0,74.64830780029297,-72.54293823242188,-599.4584350585938,0.9515773057937622,0.27886465191841125,0.8679571151733398,0.5738769173622131,0.03692382574081421,small_1_3,2,toroidal
G12,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-592.74609375,504.8264465332031,511.4813232421875,552.0,552.0,70.52702331542969,-63.36095428466797,-592.74609375,0.9540840983390808,0.2637040317058563,0.8748032450675964,0.6004296541213989,0.03882812336087227,small_1_3,2,toroidal
G12,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-586.7821044921875,510.1347351074219,516.7938842773438,552.0,552.0,66.68235778808594,-55.362144470214844,-586.7821044921875,0.9564115405082703,0.24954432249069214,0.8808544874191284,0.6261523365974426,0.04086913913488388,small_1_3,2,toroidal
G12,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-582.7301025390625,513.8981323242188,520.5493774414062,552.0,552.0,62.91355895996094,-50.575050354003906,-582.7301025390625,0.9588143825531006,0.24081198871135712,0.8851287364959717,0.6423046588897705,0.04320312291383743,small_1_3,2,toroidal
G12,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-581.272216796875,515.7221069335938,522.362548828125,552.0,552.0,58.72797393798828,-50.21162414550781,-581.272216796875,0.9619079232215881,0.24108046293258667,0.8871387243270874,0.6781933307647705,0.04497070237994194,small_1_3,2,toroidal
G12,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-578.4150390625,518.4520263671875,525.0656127929688,552.0,552.0,54.00920104980469,-47.42395782470703,-578.4150390625,0.9657593965530396,0.23702526092529297,0.8904111385345459,0.8419140577316284,0.046269528567790985,small_1_3,2,toroidal
G12,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-570.4649658203125,524.46044921875,531.009765625,552.0,552.0,49.86927795410156,-35.873512268066406,-570.4649658203125,0.968952476978302,0.21300742030143738,0.897821307182312,0.8559081554412842,0.04850585758686066,small_1_3,2,toroidal
G12,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-562.1163330078125,530.3295288085938,536.794921875,552.0,552.0,47.202354431152344,-23.567062377929688,-562.1163330078125,0.9705028533935547,0.18116021156311035,0.9051817059516907,0.8601757884025574,0.04892577975988388,small_1_3,2,toroidal
G12,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-556.591552734375,534.0787353515625,540.4749755859375,552.0,552.0,45.54542541503906,-15.903022766113281,-556.591552734375,0.9709682464599609,0.15618425607681274,0.9098460078239441,0.86328125,0.04999999701976776,small_1_3,2,toroidal
G12,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-552.6929931640625,536.6261596679688,542.9658203125,552.0,552.0,44.13909912109375,-10.941751480102539,-552.6929931640625,0.9712163805961609,0.13643702864646912,0.9129829406738281,0.8746191263198853,0.050517577677965164,small_1_3,2,toroidal
G12,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-549.4111938476562,538.6182250976562,544.9073486328125,552.0,552.0,42.70418930053711,-7.073461532592773,-549.4111938476562,0.9715873003005981,0.11781861633062363,0.9156835675239563,0.8844823837280273,0.05063476413488388,small_1_3,2,toroidal
